"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_seguridad_nacional_count","pol_regulacion_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count"
"el_observador","01-2002","2317",474,58,72,12,13,18,24,1,7,1,1,27,44,5
"el_observador","02-2002","2172",457,47,55,22,13,20,19,2,1,1,4,14,35,6
"el_observador","03-2002","2360",432,38,47,13,6,11,10,2,6,2,7,12,29,5
"el_observador","04-2002","2499",441,40,48,6,7,8,16,2,3,2,2,19,26,1
"el_observador","05-2002","2493",492,57,64,13,14,22,21,2,6,2,4,16,38,7
"el_observador","06-2002","2432",535,82,92,17,13,33,39,4,8,3,12,41,60,6
"el_observador","07-2002","2369",587,76,89,11,10,16,37,7,4,5,10,46,45,4
"el_observador","08-2002","2346",535,69,86,11,4,12,33,1,5,5,4,29,44,7
"el_observador","09-2002","1867",384,50,56,3,3,4,21,1,10,3,7,16,37,0
"el_observador","10-2002","1899",429,53,64,8,5,10,20,3,10,3,3,19,36,5
"el_observador","11-2002","1909",416,34,43,5,4,3,12,0,4,2,4,9,23,2
"el_observador","12-2002","1931",450,51,63,7,10,14,24,4,6,4,4,17,35,5
"el_observador","01-2003","2080",438,52,60,9,6,6,21,4,17,1,5,17,36,4
"el_observador","02-2003","1958",409,35,41,6,6,9,7,0,11,1,0,8,30,8
"el_observador","03-2003","2205",453,58,64,4,7,14,24,0,22,2,3,15,37,3
"el_observador","04-2003","2109",364,53,55,4,11,14,23,0,13,1,8,18,40,6
"el_observador","05-2003","2244",432,46,53,5,3,8,18,1,9,1,2,13,29,10
"el_observador","06-2003","2279",433,40,46,4,6,11,22,1,2,1,3,15,25,2
"el_observador","07-2003","2258",437,32,36,4,2,5,17,1,3,3,5,9,22,2
"el_observador","08-2003","2253",441,40,44,6,9,11,20,1,4,1,1,10,31,7
"el_observador","09-2003","2201",382,34,42,3,5,3,16,0,4,1,4,9,24,3
"el_observador","10-2003","2239",412,36,43,3,4,4,19,3,3,1,2,8,26,3
"el_observador","11-2003","2441",435,30,34,2,0,6,9,2,1,0,1,7,21,8
"el_observador","12-2003","2299",382,35,39,7,3,3,13,2,2,3,6,11,19,6
"el_observador","01-2004","2442",359,30,36,3,4,5,17,2,7,0,2,12,19,4
"el_observador","02-2004","2287",386,41,50,9,8,11,19,1,6,3,2,12,29,1
"el_observador","03-2004","2519",435,38,44,3,2,6,21,1,8,2,2,12,19,2
"el_observador","04-2004","2436",390,38,48,10,4,7,7,0,9,0,4,8,22,5
"el_observador","05-2004","2422",449,36,44,9,7,5,11,2,3,2,5,9,19,8
"el_observador","06-2004","2525",434,44,53,14,5,4,23,3,3,0,3,14,28,5
"el_observador","07-2004","2534",452,46,54,11,9,10,29,1,2,2,3,17,29,5
"el_observador","08-2004","2445",438,44,54,12,7,8,27,3,7,0,5,10,27,5
"el_observador","09-2004","2487",416,31,40,5,8,5,16,3,6,0,4,7,24,2
"el_observador","10-2004","2623",428,50,58,8,8,7,27,0,7,2,3,16,29,4
"el_observador","11-2004","2454",361,45,47,5,3,5,22,0,9,2,12,14,26,6
"el_observador","12-2004","2369",466,38,48,7,6,6,14,1,6,1,6,14,25,6
"el_observador","01-2005","2436",397,30,35,6,4,11,10,0,3,3,3,5,21,6
"el_observador","02-2005","2264",393,32,37,6,5,5,15,1,3,1,1,10,22,2
"el_observador","03-2005","2389",398,37,45,5,5,6,17,1,2,3,4,11,28,2
"el_observador","04-2005","2458",366,30,31,5,3,5,16,2,7,2,4,10,22,5
"el_observador","05-2005","2418",404,34,39,5,1,5,14,0,3,3,4,12,31,5
"el_observador","06-2005","2451",391,37,40,7,2,7,21,2,4,4,5,12,30,6
"el_observador","07-2005","2491",466,39,49,5,0,3,18,2,5,2,4,13,28,4
"el_observador","08-2005","2488",377,38,47,11,7,10,17,0,3,2,10,10,30,4
"el_observador","09-2005","2641",498,45,58,11,8,8,25,1,1,3,2,16,31,5
"el_observador","10-2005","2806",419,45,51,9,6,6,20,1,7,3,1,17,32,3
"el_observador","11-2005","2575",432,48,53,10,4,3,24,2,2,2,4,22,27,9
"el_observador","12-2005","2480",433,45,53,4,3,3,19,4,6,1,8,11,29,6
"el_observador","01-2006","2446",359,45,48,9,9,4,21,1,4,2,1,17,27,7
"el_observador","02-2006","2336",335,31,32,3,5,2,7,1,6,2,2,7,24,11
"el_observador","03-2006","2476",368,37,40,9,8,5,20,2,4,0,5,10,23,5
"el_observador","04-2006","2347",412,46,55,4,4,8,24,4,0,7,6,12,31,10
"el_observador","05-2006","2447",407,50,55,8,11,6,24,3,1,4,6,18,31,15
"el_observador","06-2006","2935",360,48,54,7,10,9,22,6,4,3,5,15,32,9
"el_observador","07-2006","2864",407,46,55,7,6,6,21,3,6,10,2,14,30,5
"el_observador","08-2006","2707",429,42,48,7,4,5,20,1,4,4,5,9,31,12
"el_observador","09-2006","2788",382,40,42,5,6,6,18,0,3,1,3,10,31,7
"el_observador","10-2006","2866",408,35,40,1,2,1,13,2,5,1,4,12,28,11
"el_observador","11-2006","2637",374,34,39,8,5,4,12,3,4,0,6,9,21,10
"el_observador","12-2006","2626",354,31,41,5,2,2,12,0,4,1,4,4,20,11
"el_observador","01-2007","2659",320,24,31,3,2,3,10,0,3,2,4,4,15,5
"el_observador","02-2007","2444",342,25,30,2,3,3,10,3,2,1,2,5,18,3
"el_observador","03-2007","2814",344,34,42,4,5,2,15,4,0,1,2,6,27,7
"el_observador","04-2007","2557",225,30,36,3,0,6,14,4,3,1,1,5,23,4
"el_observador","05-2007","2548",374,27,30,7,6,7,10,1,2,0,1,8,17,2
"el_observador","06-2007","2738",299,25,31,5,2,4,13,3,1,2,2,3,14,1
"el_observador","07-2007","2708",358,29,38,8,4,4,14,1,5,2,2,6,23,3
"el_observador","08-2007","2625",322,37,47,5,2,2,19,4,4,2,2,7,23,5
"el_observador","09-2007","2815",361,28,34,5,2,3,13,2,3,2,3,8,17,1
"el_observador","10-2007","2700",348,29,33,5,2,5,10,3,1,1,4,10,17,4
"el_observador","11-2007","2708",299,20,28,7,0,1,8,0,0,0,1,4,17,2
"el_observador","12-2007","2528",374,48,48,10,3,11,25,2,5,2,2,13,32,7
"el_observador","01-2008","2510",299,22,29,3,3,4,12,1,5,0,0,8,15,5
"el_observador","02-2008","2567",371,36,44,6,0,3,13,1,9,1,1,8,21,4
"el_observador","03-2008","2710",369,45,49,8,1,8,23,0,6,3,1,14,31,5
"el_observador","04-2008","2656",360,51,60,8,4,11,21,1,6,0,7,9,34,6
"el_observador","05-2008","2626",375,36,38,8,2,7,21,1,1,3,4,14,21,2
"el_observador","06-2008","2766",435,62,76,8,5,7,33,1,4,1,7,23,40,10
