"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"busqueda","04-2012",99,77,9,11,4,2,3,6,6,8,3,9,4
"busqueda","05-2012",194,157,9,9,3,1,5,5,6,7,4,8,3
"busqueda","06-2012",152,127,20,20,6,4,7,14,12,15,3,16,8
"busqueda","07-2012",150,116,9,11,2,1,4,8,5,8,1,9,2
"busqueda","08-2012",185,140,16,16,3,1,5,9,10,10,2,14,1
"busqueda","09-2012",158,118,7,7,0,1,0,1,3,6,1,6,1
"busqueda","10-2012",199,158,17,17,5,3,4,9,4,15,0,16,2
"busqueda","11-2012",167,137,6,6,2,3,2,4,4,5,3,6,0
"busqueda","12-2012",156,120,9,9,3,1,2,4,4,9,2,9,2
"busqueda","01-2013",177,132,10,10,5,6,6,8,9,9,1,9,2
"busqueda","02-2013",144,113,6,6,2,4,3,3,3,6,2,6,1
"busqueda","03-2013",104,85,10,10,3,4,4,8,5,9,2,9,3
"busqueda","04-2013",136,101,5,7,3,1,1,4,2,5,1,5,2
"busqueda","05-2013",188,157,7,7,1,2,3,4,4,5,1,5,1
"busqueda","06-2013",95,81,7,8,2,2,2,5,5,4,0,6,0
"busqueda","07-2013",174,134,11,11,3,1,3,5,6,10,2,10,3
"busqueda","08-2013",136,109,8,8,2,1,3,4,1,8,1,8,1
"busqueda","09-2013",144,110,11,11,2,3,1,3,4,9,2,10,1
"busqueda","10-2013",137,118,9,9,2,5,4,6,7,8,0,9,5
"busqueda","11-2013",164,126,9,9,2,1,2,5,5,7,0,8,1
"busqueda","12-2013",221,170,12,12,5,0,2,9,3,11,1,12,2
"busqueda","01-2014",169,143,8,8,5,0,1,5,6,5,0,8,2
"busqueda","02-2014",184,144,11,12,3,1,2,7,8,8,0,10,4
"busqueda","03-2014",159,129,2,2,1,0,1,2,2,2,1,2,0
"busqueda","04-2014",220,169,12,14,9,0,3,5,6,10,2,11,0
"busqueda","05-2014",136,108,7,8,0,0,0,3,2,3,1,6,1
"busqueda","06-2014",162,130,13,14,4,4,2,7,7,10,1,12,3
"busqueda","07-2014",187,143,10,10,4,2,5,9,6,8,1,8,3
"busqueda","08-2014",187,142,8,8,1,0,3,5,3,6,0,7,2
"busqueda","09-2014",161,129,6,7,0,1,3,5,3,3,0,5,1
"busqueda","10-2014",186,134,8,8,4,1,4,6,7,6,0,7,3
"busqueda","11-2014",147,120,9,10,2,1,2,1,4,4,1,8,1
"busqueda","12-2014",213,157,15,15,4,3,3,11,9,12,2,14,1
"busqueda","01-2015",158,118,11,12,1,1,2,4,4,8,4,9,2
"busqueda","02-2015",102,76,8,9,1,2,2,3,6,6,2,5,0
"busqueda","03-2015",168,135,9,9,1,2,2,6,6,5,0,6,0
"busqueda","04-2015",223,184,11,11,3,0,0,4,4,8,2,10,1
"busqueda","05-2015",147,113,7,7,1,2,2,2,5,5,0,6,0
"busqueda","06-2015",191,156,13,14,3,1,3,7,5,11,2,13,2
"busqueda","07-2015",211,187,12,12,5,2,6,8,7,12,2,12,2
"busqueda","08-2015",167,129,11,13,2,3,5,7,8,8,1,9,0
"busqueda","09-2015",211,166,14,15,0,4,4,10,7,10,2,12,4
"busqueda","10-2015",170,139,12,14,3,3,5,6,7,11,1,12,3
"busqueda","11-2015",172,133,5,6,0,2,2,4,4,4,0,5,0
"busqueda","12-2015",204,162,15,17,6,4,6,9,9,14,1,15,5
"busqueda","01-2016",154,128,9,10,1,2,3,8,9,8,0,8,4
"busqueda","02-2016",183,142,16,17,4,3,4,8,6,12,1,14,4
"busqueda","03-2016",160,123,4,5,0,1,1,3,2,3,1,4,3
"busqueda","04-2016",174,137,9,9,1,0,0,6,3,6,1,7,0
"busqueda","05-2016",171,138,7,8,0,1,0,3,3,6,2,7,2
"busqueda","06-2016",232,194,8,8,1,0,4,3,1,6,1,6,1
"busqueda","07-2016",176,140,14,14,1,2,3,5,9,8,8,9,3
"busqueda","08-2016",194,155,13,13,2,6,4,9,7,11,6,13,2
"busqueda","09-2016",135,106,9,9,1,3,3,5,3,6,2,8,1
"busqueda","10-2016",131,103,2,3,0,0,0,1,0,2,0,2,0
"busqueda","11-2016",152,117,9,9,3,2,1,6,4,7,2,9,5
"busqueda","12-2016",130,94,8,9,3,3,4,3,3,6,4,8,5
"busqueda","01-2017",141,113,16,16,9,9,10,12,8,14,4,15,12
"busqueda","02-2017",128,98,13,13,3,5,4,4,6,9,4,12,11
"busqueda","03-2017",176,133,11,11,1,3,5,6,6,5,2,10,5
