"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_reg_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"busqueda","04-2012",99,77,17,20,4,2,6,10,0,3,2,10,14,3,17,6
"busqueda","05-2012",194,157,31,32,5,3,8,17,2,2,3,16,25,5,28,11
"busqueda","06-2012",152,127,41,41,11,7,12,23,3,10,1,15,27,4,34,8
"busqueda","07-2012",150,116,26,28,5,3,11,15,0,4,1,14,20,4,23,4
"busqueda","08-2012",185,140,33,35,5,4,10,17,1,7,1,20,23,2,29,4
"busqueda","09-2012",158,118,24,26,1,4,8,8,2,4,1,9,17,3,22,3
"busqueda","10-2012",199,158,42,44,9,6,11,21,9,7,6,11,37,4,40,3
"busqueda","11-2012",167,137,30,30,9,4,8,12,3,5,4,11,28,3,30,4
"busqueda","12-2012",156,120,25,25,6,2,4,13,0,4,3,9,17,3,24,4
"busqueda","01-2013",177,132,30,31,12,9,12,17,1,8,3,17,24,2,29,5
"busqueda","02-2013",144,113,19,19,7,7,6,10,3,2,0,7,19,3,19,1
"busqueda","03-2013",104,85,16,16,6,4,4,9,1,4,4,6,14,3,15,4
"busqueda","04-2013",136,101,21,23,8,2,6,13,2,6,2,9,17,1,19,4
"busqueda","05-2013",188,157,29,30,5,6,12,15,3,2,3,16,18,2,23,3
"busqueda","06-2013",95,81,16,17,4,3,3,7,2,2,1,7,11,0,15,3
"busqueda","07-2013",174,134,27,27,6,2,7,14,3,4,1,10,18,4,22,4
"busqueda","08-2013",136,109,18,19,3,1,4,7,1,1,3,4,15,1,17,3
"busqueda","09-2013",144,110,25,25,8,3,3,9,3,1,3,6,21,3,22,5
"busqueda","10-2013",137,118,30,30,7,8,5,12,6,2,4,10,23,0,30,7
"busqueda","11-2013",164,126,22,22,4,2,3,10,1,5,2,8,15,1,21,3
"busqueda","12-2013",221,170,27,31,8,1,5,17,1,2,3,10,21,4,27,4
"busqueda","01-2014",169,143,21,23,6,0,1,12,3,5,3,7,16,2,20,3
"busqueda","02-2014",184,144,21,24,4,1,4,15,0,2,1,12,16,0,19,6
"busqueda","03-2014",159,129,20,21,7,3,5,9,0,1,2,5,15,4,19,1
"busqueda","04-2014",220,169,30,34,13,1,5,16,0,5,2,8,22,3,28,6
"busqueda","05-2014",136,108,24,26,6,1,0,11,0,3,3,5,15,5,22,3
"busqueda","06-2014",162,130,29,31,5,6,6,14,0,4,5,16,17,3,26,3
"busqueda","07-2014",187,143,30,31,7,5,9,17,3,5,4,10,21,3,23,5
"busqueda","08-2014",187,142,31,33,7,4,11,16,7,4,5,11,24,2,27,5
"busqueda","09-2014",161,129,26,29,3,3,5,13,1,6,3,10,12,1,23,4
"busqueda","10-2014",186,134,24,25,9,3,7,10,4,2,3,7,16,0,23,5
"busqueda","11-2014",147,120,20,21,7,5,5,7,0,2,4,7,14,2,18,3
"busqueda","12-2014",213,157,33,35,12,6,8,20,1,2,3,15,25,3,32,4
"busqueda","01-2015",158,118,23,24,4,3,4,6,1,3,4,9,15,7,20,4
"busqueda","02-2015",102,76,14,15,3,2,3,6,0,2,2,7,12,2,11,1
"busqueda","03-2015",168,135,26,26,5,5,6,15,2,3,6,16,15,2,19,2
"busqueda","04-2015",223,184,37,37,7,6,7,19,0,4,7,13,27,11,34,3
"busqueda","05-2015",147,113,18,19,1,3,3,6,0,3,2,11,12,2,17,0
"busqueda","06-2015",191,156,31,33,8,3,7,16,2,8,4,9,26,7,31,4
"busqueda","07-2015",211,187,29,29,10,4,11,16,2,5,6,12,23,6,28,2
"busqueda","08-2015",167,129,29,30,7,6,9,19,2,5,7,17,22,1,25,3
"busqueda","09-2015",211,166,39,41,7,7,13,21,1,4,5,18,28,7,36,7
"busqueda","10-2015",170,139,29,32,7,5,11,14,3,1,4,12,24,2,29,4
"busqueda","11-2015",172,133,20,23,4,5,8,12,2,4,1,10,16,1,20,4
"busqueda","12-2015",204,162,39,42,14,8,13,20,2,6,2,20,31,5,36,14
"busqueda","01-2016",154,128,25,25,3,3,6,14,1,2,5,13,19,3,21,7
"busqueda","02-2016",183,142,36,38,9,3,6,14,3,4,6,13,26,4,32,8
"busqueda","03-2016",160,123,20,23,6,4,6,9,1,4,4,10,17,1,20,4
"busqueda","04-2016",174,137,25,28,4,3,4,11,1,0,2,6,17,3,19,7
"busqueda","05-2016",171,138,24,27,5,4,4,8,2,6,4,9,16,3,22,5
"busqueda","06-2016",232,194,36,38,11,5,15,15,4,4,1,10,24,2,29,3
"busqueda","07-2016",176,140,26,27,6,4,7,9,2,1,0,11,18,10,19,4
"busqueda","08-2016",194,155,31,34,4,8,7,18,1,4,1,15,22,6,31,4
"busqueda","09-2016",135,106,15,16,2,3,4,6,2,1,1,3,10,3,13,2
"busqueda","10-2016",131,103,15,19,2,2,1,4,2,1,0,2,9,2,12,2
