"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"el_observador","04-2012","2442",330,20,22,5,3,5,8,9,15,7,17,6
"el_observador","05-2012","2436",333,32,32,4,3,8,14,19,25,7,27,9
"el_observador","06-2012","2511",363,49,50,10,10,13,23,30,37,8,42,10
"el_observador","07-2012","2647",356,32,32,3,1,9,21,18,23,5,27,7
"el_observador","08-2012","2636",358,25,28,2,2,7,18,18,13,3,21,6
"el_observador","09-2012","2543",334,26,28,3,1,5,15,8,15,1,19,3
"el_observador","10-2012","2687",312,26,28,3,2,1,12,12,20,2,23,3
"el_observador","11-2012","2504",387,30,31,8,3,5,10,11,20,5,28,5
"el_observador","12-2012","2397",369,27,30,9,2,4,9,10,19,5,20,6
"el_observador","01-2013","2450",360,33,37,11,8,11,9,19,25,3,30,9
"el_observador","02-2013","2416",279,15,15,7,3,5,8,6,12,2,14,2
"el_observador","03-2013","2653",400,17,19,8,3,6,8,8,12,0,15,3
"el_observador","04-2013","2653",341,12,13,1,2,3,4,7,7,2,9,3
"el_observador","05-2013","2532",330,19,20,4,7,7,13,12,13,5,13,1
"el_observador","06-2013","2531",367,14,15,1,0,1,12,11,12,0,12,3
"el_observador","07-2013","2671",319,17,21,0,3,6,7,8,12,1,15,0
"el_observador","08-2013","2674",306,12,12,3,1,1,7,6,8,3,9,1
"el_observador","09-2013","2654",211,14,15,2,0,1,11,11,8,2,13,6
"el_observador","10-2013","2811",287,21,21,5,4,2,13,12,13,0,18,3
"el_observador","11-2013","2610",372,16,22,7,1,3,6,7,11,4,14,2
"el_observador","12-2013","2553",354,16,20,1,0,1,9,4,11,1,14,2
"el_observador","01-2014","2256",201,19,20,4,1,4,13,13,13,1,18,5
"el_observador","02-2014","2254",202,9,9,0,0,1,6,5,7,2,9,1
"el_observador","03-2014","2584",198,17,19,6,3,6,11,10,15,2,16,1
"el_observador","04-2014","2391",315,15,15,4,2,7,12,8,10,0,13,3
"el_observador","05-2014","2335",362,11,13,0,0,0,3,4,5,2,7,3
"el_observador","06-2014","2584",343,14,14,2,2,5,8,7,10,1,11,4
"el_observador","07-2014","2497",353,13,14,2,0,1,6,3,7,1,10,0
"el_observador","08-2014","2401",360,21,23,4,3,2,13,13,14,2,17,3
"el_observador","09-2014","2290",323,28,29,5,5,7,16,10,20,5,26,8
"el_observador","10-2014","2491",365,19,20,1,2,5,10,9,10,2,15,6
"el_observador","11-2014","2309",381,22,23,7,5,6,9,6,17,3,18,4
"el_observador","12-2014","2178",410,16,17,6,2,3,9,8,10,4,11,2
"el_observador","01-2015","2127",329,21,22,8,7,9,12,10,17,6,19,3
"el_observador","02-2015","2182",319,16,17,4,3,4,11,9,10,2,14,1
"el_observador","03-2015","2504",364,19,23,5,1,3,12,8,11,0,15,3
"el_observador","04-2015","2292",374,20,21,6,1,2,12,10,8,3,13,1
"el_observador","05-2015","2147",340,10,10,1,0,1,8,6,7,3,10,4
"el_observador","06-2015","2289",394,15,15,2,5,5,10,7,10,4,14,3
"el_observador","07-2015","2179",267,20,20,4,4,5,13,9,17,3,19,8
"el_observador","08-2015","2099",252,15,18,1,4,4,9,10,8,3,12,2
"el_observador","09-2015","2171",373,31,31,4,7,13,15,19,22,6,28,2
"el_observador","10-2015","2234",236,18,19,1,4,7,12,12,16,2,17,4
"el_observador","11-2015","2071",331,16,17,5,4,4,11,10,14,2,16,5
"el_observador","12-2015","2015",223,19,19,2,4,4,13,12,18,3,18,7
"el_observador","01-2016","1852",143,12,13,0,1,3,5,7,7,5,10,5
"el_observador","02-2016","2028",315,12,15,2,3,3,5,7,8,0,8,3
"el_observador","03-2016","2073",330,16,17,1,3,3,10,5,9,3,13,4
"el_observador","04-2016","2049",261,18,18,1,4,4,9,8,12,4,15,4
"el_observador","05-2016","1915",322,15,15,2,2,4,5,6,10,4,13,4
"el_observador","06-2016","2031",343,26,29,4,3,9,10,12,16,15,21,8
"el_observador","07-2016","2090",220,23,23,6,2,10,10,14,17,14,21,5
"el_observador","08-2016","2081",333,22,23,6,2,5,10,6,8,6,16,3
"el_observador","09-2016","1891",265,14,16,4,2,3,5,6,12,2,14,9
"el_observador","10-2016","2137",375,29,29,7,3,7,14,10,20,8,25,3
"el_observador","11-2016","1964",333,19,20,5,2,2,12,10,12,5,16,11
"el_observador","12-2016","1862",303,34,35,9,8,16,12,15,26,8,30,15
"el_observador","01-2017","1536",291,30,30,9,6,10,14,11,24,6,26,19
"el_observador","02-2017","1726",286,22,23,5,3,8,12,10,14,2,20,12
"el_observador","03-2017","1890",206,11,14,2,3,4,4,4,10,2,10,2
"el_observador","04-2017","1680",206,8,9,1,2,2,2,3,7,1,7,4
"el_observador","05-2017","1737",189,23,24,4,4,5,9,9,17,7,22,11
"el_observador","06-2017","1737",226,12,13,2,2,6,4,3,9,2,10,3
"el_observador","07-2017","1743",235,15,16,4,4,5,5,7,10,3,14,1
"el_observador","08-2017","1932",257,12,13,2,1,2,9,5,10,0,11,4
"el_observador","09-2017","1930",252,18,19,5,1,3,5,10,11,6,15,6
"el_observador","10-2017","1838",202,16,16,4,2,3,9,2,12,4,14,8
"el_observador","11-2017","1811",238,10,11,0,1,1,3,2,9,3,10,4
"el_observador","12-2017","1651",256,10,14,1,2,1,5,1,7,1,9,3
"el_observador","01-2018","1482",194,17,20,7,3,3,5,6,11,4,13,7
"el_observador","02-2018","1635",223,13,14,4,1,2,7,5,10,3,13,4
"el_observador","03-2018","1637",222,13,15,4,0,2,2,1,6,3,12,7
"el_observador","04-2018","1531",192,10,11,2,1,2,3,2,6,3,10,2
"el_observador","05-2018","1533",169,19,21,4,6,7,12,14,11,3,18,10
"el_observador","06-2018","1554",223,18,19,12,3,6,13,11,13,4,17,6
"el_observador","07-2018","1473",227,24,26,11,3,3,5,8,18,7,19,13
