"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_reg_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"la_diaria","04-2012","172",39,8,8,3,0,0,3,0,3,0,4,7,2,8,5
"la_diaria","05-2012","196",47,7,7,2,1,3,3,1,2,1,3,5,2,7,2
"la_diaria","06-2012","191",50,8,9,3,0,1,5,0,3,2,6,5,4,6,2
"la_diaria","07-2012","186",51,13,13,1,1,5,10,2,2,1,6,10,1,11,1
"la_diaria","08-2012","206",53,9,9,4,1,5,4,0,1,2,4,7,3,7,4
"la_diaria","09-2012","172",50,10,12,3,1,2,6,1,2,2,3,7,1,9,2
"la_diaria","10-2012","200",60,5,6,0,0,1,2,0,1,0,0,2,0,5,1
"la_diaria","11-2012","197",65,11,13,3,0,2,5,0,3,2,2,8,2,9,2
"la_diaria","12-2012","174",43,10,10,2,3,1,6,1,2,1,2,7,0,7,0
"la_diaria","01-2013","187",50,10,10,1,0,1,2,0,0,2,5,8,4,8,1
"la_diaria","02-2013","179",42,4,4,2,0,1,1,0,0,0,1,3,0,4,1
"la_diaria","03-2013","174",42,8,8,2,1,2,4,0,1,4,2,5,0,7,0
"la_diaria","04-2013","190",46,8,10,4,3,3,6,1,2,0,4,7,2,8,0
"la_diaria","05-2013","193",55,7,8,2,2,3,5,0,1,1,3,7,0,7,2
"la_diaria","06-2013","174",50,5,6,1,2,2,2,0,2,0,1,4,0,4,0
"la_diaria","07-2013","202",51,5,5,1,0,1,1,0,1,1,1,4,2,4,3
"la_diaria","08-2013","201",56,5,5,1,0,0,3,0,1,2,2,2,1,5,0
"la_diaria","09-2013","204",51,3,3,0,1,1,2,0,1,0,1,2,0,2,0
"la_diaria","10-2013","220",61,11,12,0,0,1,3,1,1,0,1,9,0,10,2
"la_diaria","11-2013","202",36,5,5,2,0,0,2,1,1,2,2,4,0,4,1
"la_diaria","12-2013","194",52,7,7,0,0,0,1,1,0,2,0,5,1,5,0
"la_diaria","01-2014","187",52,7,7,2,1,2,3,0,3,1,1,6,1,7,2
"la_diaria","02-2014","179",34,1,1,0,0,0,0,0,0,0,0,1,1,1,0
"la_diaria","03-2014","208",44,6,6,0,0,1,4,0,1,1,1,4,1,4,0
"la_diaria","04-2014","183",46,5,5,0,0,0,3,0,0,0,1,2,0,5,0
"la_diaria","05-2014","187",39,3,3,1,1,1,0,0,0,0,0,1,1,3,0
"la_diaria","06-2014","197",31,2,2,0,0,0,1,0,0,0,1,2,0,2,2
"la_diaria","07-2014","214",50,10,10,2,0,2,3,0,3,1,2,8,0,10,1
"la_diaria","08-2014","187",43,4,4,2,2,2,2,0,1,0,1,1,1,3,0
"la_diaria","09-2014","183",48,6,6,0,1,1,1,1,1,0,0,5,0,6,0
"la_diaria","10-2014","209",45,6,6,1,0,0,0,2,1,1,0,4,0,5,0
"la_diaria","11-2014","178",33,2,2,0,0,1,0,1,0,0,0,1,0,2,0
"la_diaria","12-2014","298",51,8,9,2,1,1,5,0,4,1,3,6,0,7,0
"la_diaria","01-2015","584",76,7,8,2,1,1,2,0,0,0,2,4,1,6,3
"la_diaria","02-2015","553",77,7,9,3,1,1,3,1,1,1,3,6,0,7,2
"la_diaria","03-2015","629",114,10,10,3,2,4,7,1,3,4,4,9,0,10,2
"la_diaria","04-2015","568",110,11,13,0,1,2,3,0,2,2,2,8,1,9,2
"la_diaria","05-2015","538",78,7,9,1,1,1,1,1,1,0,0,5,1,7,1
"la_diaria","06-2015","601",105,10,12,3,1,1,4,0,3,2,0,8,0,10,2
"la_diaria","07-2015","563",130,20,21,6,5,8,9,1,5,1,9,18,0,19,2
"la_diaria","08-2015","539",107,13,16,1,1,5,6,1,3,2,5,12,2,13,2
"la_diaria","09-2015","610",121,21,23,8,1,6,11,4,8,5,6,16,1,20,1
"la_diaria","10-2015","601",130,15,15,0,0,3,6,0,4,3,4,10,3,14,3
"la_diaria","11-2015","577",115,13,14,2,1,1,3,1,1,6,0,8,0,11,4
"la_diaria","12-2015","609",130,19,23,5,4,7,11,1,4,3,7,18,3,18,5
"la_diaria","01-2016","527",91,9,10,2,0,0,2,0,2,3,0,8,0,9,1
"la_diaria","02-2016","592",104,12,13,2,1,1,7,1,2,2,3,9,1,12,2
"la_diaria","03-2016","632",120,24,26,3,2,5,7,1,0,3,4,17,3,22,4
"la_diaria","04-2016","590",122,14,15,0,3,3,5,2,1,1,4,12,3,12,5
"la_diaria","05-2016","586",135,14,14,4,3,5,7,1,3,4,2,8,0,13,3
"la_diaria","06-2016","638",134,22,22,5,3,7,11,5,7,3,4,16,4,22,3
"la_diaria","07-2016","590",132,25,26,2,4,5,10,3,4,1,9,15,6,20,2
"la_diaria","08-2016","743",135,8,9,1,2,4,1,2,0,1,2,4,0,7,1
"la_diaria","09-2016","748",131,19,21,5,3,6,8,1,5,2,4,11,3,16,2
"la_diaria","10-2016","711",114,8,9,0,0,0,0,1,0,0,1,3,2,8,2
"la_diaria","11-2016","708",118,19,19,4,2,1,3,1,1,5,1,16,6,17,10
"la_diaria","12-2016","687",128,19,23,3,4,5,7,1,1,2,4,15,3,18,8
"la_diaria","01-2017","692",128,22,25,5,1,2,6,2,1,1,3,19,5,20,9
"la_diaria","02-2017","636",111,17,20,4,0,4,7,1,3,5,1,15,2,16,5
"la_diaria","03-2017","694",109,21,22,7,7,6,5,3,2,6,5,16,3,20,6
"la_diaria","04-2017","641",101,13,13,2,2,1,3,0,1,6,2,12,1,12,4
"la_diaria","05-2017","1037",150,24,26,5,3,8,8,4,4,3,3,19,1,22,8
"la_diaria","06-2017","1006",164,16,19,4,4,7,7,2,5,1,2,15,1,14,2
"la_diaria","07-2017","1024",170,24,26,3,2,8,8,3,5,5,4,15,2,21,4
"la_diaria","08-2017","1062",163,24,25,8,5,6,10,4,2,7,5,19,1,24,5
"la_diaria","09-2017","986",147,25,27,6,3,2,7,0,0,7,2,16,6,23,9
"la_diaria","10-2017","965",145,24,26,7,1,1,6,2,2,2,3,16,4,22,7
"la_diaria","11-2017","1020",167,19,19,4,1,1,12,1,7,4,5,15,2,18,9
"la_diaria","12-2017","943",183,25,27,3,3,2,6,5,4,4,2,17,3,23,2
"la_diaria","01-2018","853",143,22,25,5,0,1,0,2,2,2,4,16,4,19,3
"la_diaria","02-2018","891",133,18,19,7,7,5,9,0,0,2,7,16,4,17,10
"la_diaria","03-2018","1031",158,20,24,3,2,2,3,2,1,3,6,19,4,19,8
"la_diaria","04-2018","994",142,8,10,1,0,2,3,4,3,1,2,6,1,7,1
