"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"la_diaria","08-2009","86",17,0,1,0,0,0,0,0,0,0,0,0
"la_diaria","09-2009","74",21,1,1,0,0,0,0,0,1,0,1,0
"la_diaria","10-2009","114",34,1,1,0,1,1,1,1,1,0,1,0
"la_diaria","11-2009","118",24,3,3,0,0,0,1,1,1,0,3,1
"la_diaria","12-2009","211",56,1,1,0,0,0,1,0,1,0,1,0
"la_diaria","01-2010","173",41,3,3,1,0,1,3,2,3,0,3,0
"la_diaria","02-2010","163",50,3,3,1,1,1,2,2,2,0,2,0
"la_diaria","03-2010","197",43,3,3,0,0,0,2,2,3,1,3,1
"la_diaria","04-2010","176",41,0,0,0,0,0,0,0,0,0,0,0
"la_diaria","05-2010","170",40,5,5,0,1,2,2,2,3,1,5,2
"la_diaria","06-2010","182",42,5,6,2,2,3,4,4,5,3,5,3
"la_diaria","07-2010","181",52,2,2,0,0,0,0,2,2,1,2,0
"la_diaria","08-2010","184",52,1,1,0,0,0,0,1,1,1,1,0
"la_diaria","09-2010","187",45,1,1,0,1,1,0,1,1,0,1,0
"la_diaria","10-2010","179",42,4,4,1,0,0,1,2,3,0,4,2
"la_diaria","11-2010","187",47,5,5,2,1,1,1,3,1,2,4,1
"la_diaria","12-2010","197",52,1,1,1,0,1,0,1,1,1,1,0
"la_diaria","01-2011","174",54,3,4,1,0,0,1,1,2,0,2,0
"la_diaria","02-2011","185",57,6,6,1,0,0,1,2,3,2,4,2
"la_diaria","03-2011","193",59,4,4,2,1,1,2,1,2,0,3,0
"la_diaria","04-2011","177",49,2,2,1,0,1,1,0,1,0,2,0
"la_diaria","05-2011","192",48,3,3,1,0,0,1,1,2,1,3,1
"la_diaria","06-2011","191",69,4,4,2,0,1,1,0,2,0,4,1
"la_diaria","07-2011","190",60,5,5,2,1,4,4,4,4,0,5,1
"la_diaria","08-2011","200",54,7,7,1,1,3,4,7,2,3,6,3
"la_diaria","09-2011","202",59,5,5,2,1,3,4,5,5,1,5,0
"la_diaria","10-2011","190",39,3,4,2,0,1,1,3,2,2,3,0
"la_diaria","11-2011","198",63,4,4,4,2,3,1,2,3,2,3,2
