"newspaper","date","epu_news_std","eu_news_std","pol_impositiva_std","pol_gasto_gub_std","pol_fiscal_std","pol_monetaria_std","pol_deuda_crisis_std","pol_prog_derechos_std","pol_comercial_std","otras_politicas_std","autoridades_intls_std"
"busqueda","04-2012",4.163323178575221,4.889493019542279,3.401301181793424,1.5493208235539262,2.272605110053451,3.52994258061323,3.9190098462205722,4.208825861208069,3.1445427710663396,4.617911161211461,2.356390445010256
"busqueda","05-2012",2.1245824467986956,2.0414893535202303,1.3017866636503181,0.39531639570061516,1.9328857894784504,1.5011353757762447,1.9999070864733848,1.8793275269440666,2.139585802993592,2.094722588590766,0.9018659306289252
"busqueda","06-2012",6.025862495306241,5.790189102089541,3.322981746686338,2.018194230682088,3.453761713304915,5.364583790274054,5.105025983892587,5.139890134781235,2.0480903574708393,5.347055028771166,3.069508606000201
"busqueda","07-2012",2.747793297859646,3.2270653928979045,1.1224293899918298,0.5112758717727957,1.9998924968470368,3.1063494709396426,2.1554554154213146,2.7778250683973256,0.6917994096345947,3.0478213663995644,0.7776088468533844
"busqueda","08-2012",3.9607831320499405,3.8058756476437203,1.365116825665739,0.41454800414010456,2.0269180711287533,2.833494449843593,3.4953331060886184,2.815363244997289,1.121836880488532,3.8440990206841357,0.3152468298054261
"busqueda","09-2012",2.028961295887924,1.949607976146605,0.0,0.48538848586024896,0.0,0.3686332441779639,1.2277910594172046,1.9778817733841716,0.6567715914252481,1.9290008648098511,0.3691181235063533
"busqueda","10-2012",3.9122685145405347,3.759258452210898,2.1151307600348552,1.1561514688329548,1.5074566559148517,2.634153131764144,1.2997721098017978,3.925946233601747,0.0,4.084182735543806,0.5861373217487822
"busqueda","11-2012",1.6453852082991893,1.581033670989719,1.0081701107711047,1.3776894748368744,0.8981553129552561,1.3950671276675042,1.5488302386260944,1.5594077854026902,1.8641301457219617,1.8250427343709967,0.0
"busqueda","12-2012",2.64210894024966,2.5387752216854143,1.618888543257447,0.4916114151661496,0.9614867773303061,1.4934372456440588,1.6580426272471651,3.004858848025953,1.3303834800665282,2.9305974676918893,0.7477008142821003
"busqueda","01-2013",2.5873759866851658,2.4861828912926844,2.378028368626758,2.599707822573537,2.542236224805555,2.632499551643765,3.2879828370833613,2.648350171141518,0.5862706861310124,2.5828994630504787,0.6589905481808341
