"newspaper","date","total_news","economy_news_count","epu_news_count","eu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_reg_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"busqueda","04-2012",99,77,7,9,2,1,2,4,0,1,0,4,6,2,7,2
"busqueda","05-2012",194,157,9,9,3,1,5,5,0,0,0,6,7,4,8,3
"busqueda","06-2012",152,127,18,18,6,2,5,11,0,3,0,10,13,2,14,5
"busqueda","07-2012",150,116,9,11,2,1,4,8,0,2,1,5,8,1,9,2
"busqueda","08-2012",185,140,16,16,3,1,5,9,0,3,0,10,10,2,14,1
"busqueda","09-2012",158,118,6,6,0,0,0,1,0,0,0,2,5,1,5,1
"busqueda","10-2012",199,158,16,16,5,2,4,9,1,3,2,3,14,0,15,2
"busqueda","11-2012",167,137,6,6,2,3,2,3,2,1,0,4,5,3,6,0
"busqueda","12-2012",156,120,8,8,2,1,2,3,0,0,2,3,8,1,8,1
"busqueda","01-2013",177,132,6,6,5,4,4,6,0,4,0,5,6,1,6,1
"busqueda","02-2013",144,113,5,5,2,3,3,2,0,1,0,2,5,2,5,0
"busqueda","03-2013",104,85,8,8,3,3,3,5,0,1,3,3,7,2,7,3
"busqueda","04-2013",136,101,6,7,3,1,1,4,2,2,0,2,5,1,5,2
"busqueda","05-2013",188,157,5,5,1,1,2,3,0,0,0,2,4,0,4,1
"busqueda","06-2013",95,81,6,7,2,1,2,4,0,2,0,4,4,0,6,0
"busqueda","07-2013",174,134,11,11,3,1,3,5,0,3,0,6,10,2,10,3
"busqueda","08-2013",136,109,8,8,2,1,3,4,0,1,1,1,8,1,8,1
"busqueda","09-2013",144,110,9,9,2,1,1,2,1,1,3,2,7,2,8,1
"busqueda","10-2013",137,118,9,9,2,5,4,6,1,0,0,7,8,0,9,5
"busqueda","11-2013",164,126,9,9,2,1,2,5,0,1,0,5,7,0,8,1
"busqueda","12-2013",221,170,12,12,5,0,2,9,0,1,1,3,11,1,12,2
"busqueda","01-2014",169,143,8,8,5,0,1,5,2,3,1,6,5,0,8,2
"busqueda","02-2014",184,144,11,12,3,1,2,7,0,2,0,8,8,0,10,4
"busqueda","03-2014",159,129,2,2,1,0,1,2,0,0,0,2,2,1,2,0
"busqueda","04-2014",220,169,12,14,9,0,3,5,0,1,0,6,10,2,11,0
"busqueda","05-2014",136,108,6,7,0,0,0,2,0,1,1,1,3,1,5,1
"busqueda","06-2014",162,130,10,11,4,3,2,4,0,1,3,4,8,1,9,1
"busqueda","07-2014",187,143,7,7,2,1,3,6,0,1,0,3,5,1,5,2
"busqueda","08-2014",187,142,8,8,1,0,3,5,1,0,1,3,6,0,7,2
"busqueda","09-2014",161,129,6,7,0,1,3,5,0,0,1,3,3,0,5,1
"busqueda","10-2014",186,134,8,8,4,1,4,6,1,2,1,7,6,0,7,3
"busqueda","11-2014",147,120,9,10,2,1,2,1,0,1,1,4,4,1,8,1
"busqueda","12-2014",213,157,13,13,4,2,3,9,0,0,2,7,11,2,13,1
"busqueda","01-2015",158,118,11,12,1,1,2,4,1,1,2,4,8,4,9,2
"busqueda","02-2015",102,76,7,8,1,1,2,3,0,0,0,5,6,2,5,0
"busqueda","03-2015",168,135,7,7,1,1,2,5,0,1,1,4,5,0,6,0
"busqueda","04-2015",223,184,11,11,3,0,0,4,0,1,1,4,8,2,10,1
"busqueda","05-2015",147,113,6,6,1,1,2,2,0,0,0,4,4,0,5,0
"busqueda","06-2015",191,156,12,13,2,0,2,6,1,2,1,4,10,2,12,1
"busqueda","07-2015",211,187,11,11,5,2,5,7,1,3,2,6,11,2,11,2
"busqueda","08-2015",167,129,9,10,1,2,5,5,1,3,1,5,6,0,7,0
"busqueda","09-2015",211,166,14,15,0,4,4,10,0,0,2,7,10,2,12,4
"busqueda","10-2015",170,139,12,14,3,3,5,6,2,0,1,7,11,1,12,3
"busqueda","11-2015",172,133,5,6,0,2,2,4,0,1,0,4,4,0,5,0
"busqueda","12-2015",204,162,14,16,6,4,6,8,1,3,1,8,13,1,14,5
"busqueda","01-2016",154,128,10,10,1,2,3,8,0,2,1,9,8,0,8,4
