"newspaper","date","total_news","economy_news_count","epu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_reg_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"busqueda","04-2012",99,87,27,25,2,7,15,1,3,2,27,21,7,25,9
"busqueda","05-2012",194,178,50,48,3,9,23,8,4,5,50,39,21,42,13
"busqueda","06-2012",152,143,47,45,7,14,30,4,11,2,47,33,17,39,10
"busqueda","07-2012",150,132,36,33,4,14,19,1,5,5,36,29,13,30,7
"busqueda","08-2012",185,162,50,44,7,12,23,7,8,5,50,37,17,44,5
"busqueda","09-2012",158,139,31,27,4,9,10,3,4,3,31,20,11,27,4
"busqueda","10-2012",199,181,55,53,7,11,24,10,9,7,55,44,20,51,6
"busqueda","11-2012",167,154,44,42,5,11,22,4,6,5,44,38,15,41,8
"busqueda","12-2012",156,142,34,29,2,5,19,2,5,3,34,25,10,34,5
"busqueda","01-2013",177,158,35,33,10,12,24,3,8,5,35,28,15,33,6
"busqueda","02-2013",144,129,29,26,7,6,14,3,3,2,29,27,13,29,5
"busqueda","03-2013",104,96,23,22,5,5,12,2,4,5,23,21,9,23,6
"busqueda","04-2013",136,119,28,28,2,6,18,2,7,5,28,19,12,22,4
"busqueda","05-2013",188,171,39,37,7,15,20,3,2,5,39,28,14,33,5
"busqueda","06-2013",95,86,20,20,3,3,10,3,2,2,20,13,8,17,4
"busqueda","07-2013",174,158,40,39,2,8,23,4,4,3,40,31,17,35,11
"busqueda","08-2013",136,125,28,28,2,5,14,2,3,7,28,21,10,24,3
"busqueda","09-2013",144,131,33,31,4,4,14,4,1,3,33,29,11,31,11
"busqueda","10-2013",137,127,39,36,8,7,18,6,3,4,39,30,14,38,10
"busqueda","11-2013",164,145,31,30,3,5,16,1,6,2,31,21,14,29,5
"busqueda","12-2013",221,201,46,45,1,6,27,2,4,6,46,31,18,40,7
"busqueda","01-2014",169,153,34,34,0,1,14,4,6,5,34,27,14,32,9
"busqueda","02-2014",184,167,32,30,3,6,24,0,3,1,32,25,9,30,9
"busqueda","03-2014",159,142,27,26,4,7,13,1,1,5,27,18,9,24,1
"busqueda","04-2014",220,199,45,42,1,5,22,0,5,6,45,29,13,38,8
"busqueda","05-2014",136,120,34,31,2,2,16,1,5,3,34,20,15,30,4
"busqueda","06-2014",162,148,38,38,7,7,19,1,4,6,38,19,10,31,4
"busqueda","07-2014",187,171,40,38,6,11,25,3,7,6,40,29,12,33,7
"busqueda","08-2014",187,172,44,39,4,11,20,9,4,6,44,31,16,38,7
"busqueda","09-2014",161,146,35,29,4,5,20,2,7,4,35,18,11,31,6
"busqueda","10-2014",186,167,37,35,3,7,18,6,2,3,37,25,14,33,6
"busqueda","11-2014",147,138,31,31,5,7,13,2,2,4,31,18,12,26,4
"busqueda","12-2014",213,190,46,45,6,9,28,2,4,5,46,32,18,41,7
"busqueda","01-2015",158,143,31,31,3,6,13,2,3,5,31,21,15,26,5
"busqueda","02-2015",102,94,22,19,4,5,8,1,2,5,22,17,8,17,1
"busqueda","03-2015",168,149,34,31,5,8,20,4,3,7,34,21,10,26,2
"busqueda","04-2015",223,205,54,52,8,9,27,0,6,7,54,40,26,49,4
"busqueda","05-2015",147,132,19,18,3,3,9,0,3,2,19,12,5,17,0
"busqueda","06-2015",191,174,42,39,3,10,22,3,10,5,42,33,21,40,5
"busqueda","07-2015",211,200,41,40,5,14,23,3,6,8,41,29,21,36,3
"busqueda","08-2015",167,154,38,35,6,10,24,3,7,8,38,28,14,32,5
"busqueda","09-2015",211,194,51,49,9,15,27,2,5,7,51,35,20,46,9
"busqueda","10-2015",170,154,43,38,5,14,17,5,1,5,43,31,12,37,6
"busqueda","11-2015",172,154,37,34,6,9,16,4,4,1,37,24,10,31,6
"busqueda","12-2015",204,187,46,45,9,14,26,3,7,2,46,36,14,40,16
"busqueda","01-2016",154,145,29,27,3,6,17,2,2,5,29,20,13,23,7
"busqueda","02-2016",183,158,50,47,3,6,18,3,4,9,50,37,20,44,9
"busqueda","03-2016",160,141,33,29,4,6,12,3,4,4,33,23,8,29,5
"busqueda","04-2016",174,158,40,33,4,6,21,5,0,5,40,27,12,32,8
"busqueda","05-2016",171,153,32,30,5,4,10,3,6,4,32,18,7,25,8
"busqueda","06-2016",232,217,49,48,7,18,24,6,7,4,49,32,16,39,5
"busqueda","07-2016",176,160,37,36,5,9,13,3,1,1,37,25,22,28,5
"busqueda","08-2016",194,179,40,39,8,9,20,3,6,1,40,28,12,37,7
"busqueda","09-2016",135,123,25,24,4,6,13,3,1,2,25,17,9,21,4
"busqueda","10-2016",131,117,26,25,4,1,10,3,2,0,26,13,8,17,5
"busqueda","11-2016",152,139,34,33,4,3,16,2,1,4,34,24,10,30,13
"busqueda","12-2016",130,119,28,26,4,6,10,2,1,1,28,14,10,21,8
"busqueda","01-2017",141,129,36,36,11,17,22,2,0,2,36,26,16,31,20
"busqueda","02-2017",128,112,31,28,10,11,13,3,5,5,31,26,20,30,16
"busqueda","03-2017",176,152,38,37,9,12,16,4,6,4,38,19,17,35,13
"busqueda","04-2017",118,102,24,24,2,4,9,1,0,1,24,17,9,21,8
"busqueda","05-2017",186,165,38,35,9,8,21,5,5,5,38,27,12,36,10
"busqueda","06-2017",128,120,30,25,11,13,16,3,5,5,30,24,12,27,6
"busqueda","07-2017",107,101,14,13,1,1,5,1,1,1,14,4,9,9,5
"busqueda","08-2017",134,119,21,19,4,3,11,0,1,2,21,17,9,16,2
"busqueda","09-2017",101,87,23,23,5,5,12,2,5,8,23,14,9,21,4
"busqueda","10-2017",88,77,21,19,2,3,11,1,1,5,21,15,7,19,5
"busqueda","11-2017",157,136,22,22,6,4,11,3,3,6,22,16,7,18,7
"busqueda","12-2017",106,96,23,22,7,6,13,6,1,2,23,15,6,19,4
"busqueda","01-2018",119,103,18,17,7,3,12,1,4,0,18,14,8,17,5
"busqueda","02-2018",92,82,11,11,3,1,7,0,0,1,11,7,5,9,3
"busqueda","03-2018",84,76,15,12,4,2,9,1,0,1,15,10,8,13,3
"busqueda","04-2018",111,99,22,21,4,7,11,2,1,2,22,14,7,21,7
