"newspaper","date","total_news","epu_news","epu_cat2_news","epu_cat3_news","epu_cat4_news","epu_cat5_news","epu_cat6_news","epu_cat7_news","epu_cat8_news","epu_cat9_news","epu_cat10_news","epu_cat11_news","epu_cat12_news","epu_cat13_news","epu_cat14_news"
"el_observador","01-2002","2317",32,5,2,1,15,0,4,0,0,32,23,15,26,3
"el_observador","02-2002","2172",26,10,1,5,7,0,2,0,3,26,15,11,21,6
"el_observador","03-2002","2360",14,2,0,2,3,0,2,0,0,14,9,7,12,3
"el_observador","04-2002","2499",18,4,2,2,7,0,0,1,3,18,14,6,16,3
"el_observador","05-2002","2493",20,6,0,2,7,0,4,0,1,20,12,3,17,4
"el_observador","06-2002","2432",29,9,1,5,13,3,2,0,1,29,17,12,22,8
"el_observador","07-2002","2369",26,2,2,1,14,0,2,1,1,26,18,13,22,6
"el_observador","08-2002","2346",32,4,1,1,15,2,2,3,2,32,18,9,23,4
"el_observador","09-2002","1867",13,2,0,0,5,0,1,1,0,13,8,2,10,5
"el_observador","10-2002","1899",21,6,1,0,9,0,4,0,2,21,13,7,16,5
"el_observador","11-2002","1909",14,2,2,1,5,0,2,0,0,14,8,5,13,3
"el_observador","12-2002","1931",24,6,3,1,10,0,3,0,0,24,14,9,18,6
"el_observador","01-2003","2080",17,3,1,0,6,0,6,0,0,17,11,4,13,8
"el_observador","02-2003","1958",17,4,4,0,5,0,5,0,0,17,11,10,13,6
"el_observador","03-2003","2205",23,1,0,0,6,1,11,0,1,23,12,8,15,8
"el_observador","04-2003","2109",18,2,2,0,7,0,8,0,1,18,12,12,12,7
"el_observador","05-2003","2244",17,1,0,0,4,0,1,0,0,17,9,6,13,6
"el_observador","06-2003","2279",15,1,0,0,8,0,1,0,1,15,9,4,14,1
"el_observador","07-2003","2258",16,2,2,1,5,0,2,0,1,16,11,5,12,5
"el_observador","08-2003","2253",23,4,2,1,10,1,3,1,1,23,15,7,19,5
"el_observador","09-2003","2201",17,2,4,0,7,0,1,0,1,17,8,7,11,4
"el_observador","10-2003","2239",16,1,0,0,6,0,1,0,0,16,9,7,14,3
"el_observador","11-2003","2441",20,1,0,0,6,0,0,0,1,20,14,11,16,7
"el_observador","12-2003","2299",12,2,1,0,4,1,1,0,0,12,5,7,7,1
"el_observador","01-2004","2442",14,1,1,0,4,0,2,0,0,14,8,5,10,3
"el_observador","02-2004","2287",15,3,1,0,7,0,3,0,0,15,9,5,12,4
"el_observador","03-2004","2519",10,2,0,0,4,0,1,0,1,10,3,2,9,3
"el_observador","04-2004","2436",18,7,0,0,5,0,3,0,1,18,9,8,11,7
"el_observador","05-2004","2422",21,6,2,0,3,0,1,0,1,21,10,8,12,2
"el_observador","06-2004","2525",23,3,3,0,10,1,0,0,1,23,13,11,14,4
"el_observador","07-2004","2534",25,5,1,1,14,0,2,0,1,25,15,10,18,2
"el_observador","08-2004","2445",22,2,1,0,11,0,3,0,0,22,10,6,13,4
"el_observador","09-2004","2487",15,2,3,0,6,2,1,0,3,15,8,5,12,1
"el_observador","10-2004","2623",18,5,1,0,10,0,4,0,0,18,8,10,13,8
"el_observador","11-2004","2454",16,3,0,0,6,0,3,0,0,16,10,7,11,1
"el_observador","12-2004","2369",20,3,2,1,9,1,2,1,4,20,10,7,14,4
"el_observador","01-2005","2436",15,1,0,0,7,0,1,0,1,15,11,7,13,2
"el_observador","02-2005","2264",13,2,2,0,6,0,0,0,0,13,8,8,11,3
"el_observador","03-2005","2389",11,4,1,0,6,0,0,1,1,11,6,3,7,1
"el_observador","04-2005","2458",11,1,0,0,2,0,3,0,1,11,8,5,10,2
"el_observador","05-2005","2418",13,1,2,0,7,0,4,0,1,13,9,5,10,3
"el_observador","06-2005","2451",18,7,2,1,9,1,3,1,2,18,16,8,17,5
"el_observador","07-2005","2491",18,2,1,0,10,0,4,0,3,18,14,5,15,5
"el_observador","08-2005","2488",19,6,1,1,8,0,2,0,3,19,14,9,17,5
"el_observador","09-2005","2641",22,5,1,1,12,0,0,0,1,22,15,7,17,3
"el_observador","10-2005","2806",16,4,0,0,4,1,2,0,0,16,12,6,14,2
"el_observador","11-2005","2575",23,6,1,0,10,1,1,0,3,23,17,8,20,5
"el_observador","12-2005","2480",24,2,0,0,8,0,1,0,3,24,15,9,18,7
"el_observador","01-2006","2446",31,4,3,0,15,0,4,0,2,31,19,13,23,5
"el_observador","02-2006","2336",19,4,1,0,7,2,4,0,0,19,14,7,15,3
"el_observador","03-2006","2476",18,3,0,0,5,1,5,0,3,18,13,7,17,4
"el_observador","04-2006","2347",18,1,1,0,7,1,0,0,3,18,7,8,12,4
"el_observador","05-2006","2447",24,5,3,0,11,2,2,1,3,24,14,13,19,7
"el_observador","06-2006","2935",26,1,3,0,8,1,3,0,3,26,14,14,24,6
"el_observador","07-2006","2864",24,4,0,0,5,2,4,2,1,24,8,11,14,5
"el_observador","08-2006","2707",32,7,4,1,14,0,6,2,4,32,25,18,27,9
"el_observador","09-2006","2788",24,3,1,0,10,0,2,0,3,24,17,15,21,6
"el_observador","10-2006","2866",23,0,0,0,10,1,3,0,1,23,18,14,19,4
"el_observador","11-2006","2637",24,5,3,0,7,1,1,0,0,24,12,11,17,5
"el_observador","12-2006","2626",23,5,0,0,8,0,1,0,0,23,15,15,21,7
"el_observador","01-2007","2659",15,2,1,1,3,2,2,0,2,15,6,7,13,4
"el_observador","02-2007","2444",9,1,1,0,4,1,1,1,0,9,5,4,6,0
"el_observador","03-2007","2814",25,2,2,0,10,0,1,0,1,25,17,14,21,8
"el_observador","04-2007","2557",19,1,1,2,9,0,4,1,1,19,14,7,16,2
"el_observador","05-2007","2548",16,3,4,0,7,0,0,0,0,16,6,5,10,3
"el_observador","06-2007","2738",8,2,0,0,5,1,0,0,1,8,3,2,5,1
"el_observador","07-2007","2708",15,4,2,0,4,0,2,0,0,15,9,7,11,4
"el_observador","08-2007","2625",19,1,1,0,12,0,4,1,1,19,10,6,14,3
"el_observador","09-2007","2815",11,2,0,0,7,1,0,0,1,11,6,3,9,1
"el_observador","10-2007","2700",15,3,1,1,3,0,0,0,2,15,11,9,13,3
"el_observador","11-2007","2708",10,1,0,0,2,0,0,0,0,10,3,4,6,1
"el_observador","12-2007","2528",18,3,0,0,11,1,0,0,0,18,12,6,13,3
"el_observador","01-2008","2510",17,4,0,0,8,1,1,1,0,17,6,10,12,8
"el_observador","02-2008","2567",21,5,0,0,8,0,4,1,1,21,11,6,16,4
"el_observador","03-2008","2710",20,2,1,0,8,0,2,0,2,20,8,9,14,4
"el_observador","04-2008","2656",22,2,0,1,9,0,4,0,0,22,14,9,18,4
"el_observador","05-2008","2626",13,3,1,0,4,0,0,0,2,13,7,5,7,2
"el_observador","06-2008","2766",25,3,0,0,11,0,2,0,0,25,16,8,21,2
"el_observador","07-2008","2721",17,6,0,4,8,0,2,3,0,17,12,7,14,3
"el_observador","08-2008","2827",25,4,0,0,8,0,3,2,1,25,16,12,20,2
"el_observador","09-2008","2621",16,1,1,0,4,0,1,0,0,16,10,4,15,3
"el_observador","10-2008","2704",37,7,0,1,16,1,5,6,1,37,27,15,33,8
"el_observador","11-2008","2673",32,2,0,1,8,0,4,2,0,32,19,16,25,12
"el_observador","12-2008","2515",28,4,2,0,10,0,5,3,1,28,18,11,23,4
"el_observador","01-2009","2442",20,5,0,0,8,0,4,2,1,20,15,5,17,6
"el_observador","02-2009","2322",16,3,0,0,4,0,3,1,0,16,14,3,15,6
"el_observador","03-2009","2585",28,5,1,0,15,0,1,0,3,28,23,9,24,6
"el_observador","04-2009","2446",32,8,0,0,6,0,3,4,0,32,22,4,25,10
"el_observador","05-2009","2528",22,2,0,0,7,0,1,1,2,22,15,4,18,5
"el_observador","06-2009","2481",17,1,0,0,7,0,1,2,0,17,14,7,15,2
"el_observador","07-2009","2510",26,1,1,1,8,2,3,0,3,26,17,9,25,4
"el_observador","08-2009","2460",23,2,1,0,11,0,4,2,2,23,9,7,15,6
"el_observador","09-2009","2151",17,1,0,0,5,0,0,0,0,17,7,5,12,3
"el_observador","10-2009","2365",17,1,0,0,9,0,1,0,1,17,7,6,11,3
"el_observador","11-2009","2313",23,3,3,0,9,0,4,1,0,23,13,8,17,5
"el_observador","12-2009","2295",22,1,1,0,9,0,1,0,0,22,13,8,17,4
"el_observador","01-2010","2159",19,2,0,0,8,1,2,2,1,19,12,4,15,7
"el_observador","02-2010","2060",11,3,0,1,2,0,3,1,0,11,9,2,9,2
"el_observador","03-2010","2389",18,5,1,0,8,1,3,1,1,18,15,8,17,3
"el_observador","04-2010","2230",18,1,1,0,4,0,0,1,2,18,12,7,15,5
"el_observador","05-2010","2230",19,5,1,2,7,1,2,2,0,19,16,5,17,3
"el_observador","06-2010","2450",16,1,0,1,6,1,0,1,1,16,10,7,15,6
"el_observador","07-2010","2388",21,3,1,0,7,0,1,2,3,21,16,4,19,7
"el_observador","08-2010","2367",21,6,0,0,7,2,4,0,1,21,14,4,18,2
"el_observador","09-2010","2277",25,5,1,4,6,0,3,1,0,25,16,11,23,3
"el_observador","10-2010","2431",17,3,0,0,7,0,5,1,0,17,8,8,12,5
"el_observador","11-2010","2226",20,2,0,0,11,0,3,4,2,20,15,5,17,4
"el_observador","12-2010","2073",16,3,0,1,5,0,1,2,1,16,9,2,13,5
"el_observador","01-2011","2122",16,1,0,0,5,1,4,1,1,16,9,4,14,1
"el_observador","02-2011","2078",12,2,0,1,4,0,2,2,1,12,8,4,11,1
"el_observador","03-2011","2318",26,5,0,0,12,1,3,4,0,26,19,13,20,3
"el_observador","04-2011","2401",19,4,0,0,5,0,1,3,1,19,13,7,16,4
"el_observador","05-2011","2241",23,4,0,0,10,0,2,2,2,23,12,5,17,4
"el_observador","06-2011","2409",22,6,1,0,7,0,0,2,0,22,14,8,19,6
"el_observador","07-2011","2429",34,4,2,2,14,0,3,4,2,34,27,10,28,3
"el_observador","08-2011","2450",38,5,1,0,19,1,1,0,1,38,18,7,26,7
"el_observador","09-2011","2399",41,12,2,3,19,1,7,4,3,41,24,12,29,5
"el_observador","10-2011","2491",48,7,0,1,13,0,6,5,1,48,29,22,39,13
"el_observador","11-2011","2520",46,8,1,1,18,1,6,6,2,46,28,19,37,13
"el_observador","12-2011","2340",41,8,2,0,17,2,4,1,2,41,25,14,27,8
"el_observador","01-2012","2374",21,2,1,0,5,2,1,0,4,21,15,5,17,2
"el_observador","02-2012","2337",19,2,1,0,5,1,2,3,0,19,13,6,15,3
"el_observador","03-2012","2606",37,9,0,2,17,0,3,1,1,37,28,16,32,4
"el_observador","04-2012","2442",32,5,0,0,10,1,3,2,1,32,22,16,25,6
"el_observador","05-2012","2436",40,3,2,2,10,2,4,3,1,40,31,11,35,10
"el_observador","06-2012","2511",39,7,2,2,15,1,2,8,1,39,26,10,31,12
"el_observador","07-2012","2647",30,1,0,0,14,0,1,5,0,30,21,13,24,5
"el_observador","08-2012","2636",25,1,1,0,9,0,3,2,1,25,15,6,21,4
"el_observador","09-2012","2543",24,3,0,0,12,0,2,1,0,24,17,6,20,5
"el_observador","10-2012","2687",17,2,0,0,10,1,3,0,0,17,12,4,14,2
"el_observador","11-2012","2504",26,7,0,0,9,1,4,2,1,26,14,7,21,3
"el_observador","12-2012","2397",21,4,2,0,9,1,3,0,0,21,16,7,17,8
"el_observador","01-2013","2450",24,8,1,3,13,1,3,1,2,24,16,4,18,3
"el_observador","02-2013","2416",20,6,0,0,10,0,1,3,3,20,13,7,15,0
"el_observador","03-2013","2653",19,9,0,1,16,0,2,1,1,19,14,7,17,4
"el_observador","04-2013","2653",19,2,0,1,10,0,3,3,1,19,12,5,14,5
"el_observador","05-2013","2532",23,7,3,0,7,2,2,0,0,23,14,10,18,0
"el_observador","06-2013","2531",28,4,0,1,19,1,1,1,2,28,21,15,25,2
"el_observador","07-2013","2671",26,3,0,1,14,1,1,1,1,26,17,9,20,2
"el_observador","08-2013","2674",24,8,1,1,13,1,2,1,1,24,16,5,22,5
"el_observador","09-2013","2654",19,3,1,0,10,0,0,1,0,19,8,5,14,4
"el_observador","10-2013","2811",18,2,3,0,7,1,1,0,0,18,11,5,15,2
"el_observador","11-2013","2610",25,6,0,0,9,1,3,0,2,25,15,10,21,5
"el_observador","12-2013","2553",18,1,2,0,8,0,1,0,0,18,12,8,13,5
"el_observador","01-2014","2256",28,4,0,1,15,0,1,0,1,28,16,12,22,3
"el_observador","02-2014","2254",10,0,0,0,9,0,1,0,0,10,8,5,9,1
"el_observador","03-2014","2584",20,5,0,1,13,0,3,0,3,20,16,9,19,2
"el_observador","04-2014","2391",22,2,0,1,8,0,2,0,0,22,16,3,18,3
"el_observador","05-2014","2335",23,1,1,0,7,1,5,0,1,23,12,5,16,2
"el_observador","06-2014","2584",21,4,0,0,10,0,2,2,4,21,12,8,17,4
"el_observador","07-2014","2497",20,2,0,0,6,0,1,0,0,20,8,9,14,1
"el_observador","08-2014","2401",34,8,2,1,12,1,2,2,2,34,23,8,30,4
"el_observador","09-2014","2290",31,5,0,0,17,0,2,0,4,31,16,13,24,5
"el_observador","10-2014","2491",20,3,0,1,11,0,1,0,4,20,13,5,13,4
"el_observador","11-2014","2309",29,7,1,0,17,0,1,1,1,29,17,8,22,4
"el_observador","12-2014","2178",24,2,1,0,15,0,1,0,0,24,9,8,11,3
"el_observador","01-2015","2127",26,3,0,1,11,0,3,1,3,26,15,7,22,3
"el_observador","02-2015","2182",16,2,0,0,7,1,3,0,0,16,6,3,9,2
"el_observador","03-2015","2504",29,5,0,3,12,2,1,0,1,29,21,10,26,4
"el_observador","04-2015","2292",30,5,1,2,12,0,2,1,0,30,21,10,25,3
"el_observador","05-2015","2147",12,2,0,1,5,0,3,0,0,12,8,5,10,4
"el_observador","06-2015","2289",33,6,1,4,17,1,3,1,2,33,21,20,26,9
