"newspaper","date","total_news","epu_news_count","pol_impositiva_count","pol_gasto_gub_count","pol_fiscal_count","pol_monetaria_count","pol_salud_count","pol_reg_financiera_count","pol_regulacion_count","pol_deuda_crisis_count","pol_prog_derechos_count","pol_comercial_count","otras_politicas_count","autoridades_intls_count"
"la_diaria","08-2009","86",4,4,1,0,2,1,0,0,4,3,1,4,0
"la_diaria","09-2009","74",4,4,0,1,2,0,1,1,4,3,3,3,0
"la_diaria","10-2009","114",6,6,2,2,2,0,0,1,6,4,3,5,1
"la_diaria","11-2009","118",8,7,0,1,5,0,2,1,8,4,3,8,3
"la_diaria","12-2009","211",17,17,0,3,10,1,4,2,17,10,8,14,1
"la_diaria","01-2010","173",11,11,1,2,8,1,3,1,11,6,3,7,1
"la_diaria","02-2010","163",7,7,2,2,3,0,2,0,7,5,4,5,2
"la_diaria","03-2010","197",9,9,0,1,4,1,1,0,9,5,5,7,2
"la_diaria","04-2010","176",9,9,3,4,8,1,3,1,9,9,4,9,2
"la_diaria","05-2010","170",15,15,3,5,8,0,3,1,15,10,9,13,4
"la_diaria","06-2010","182",12,12,2,5,6,0,1,1,12,9,9,10,3
"la_diaria","07-2010","181",14,14,1,2,3,1,2,0,14,10,7,12,3
"la_diaria","08-2010","184",9,9,0,0,2,0,0,1,9,7,4,8,0
"la_diaria","09-2010","187",9,9,2,3,2,3,0,0,9,6,5,7,1
"la_diaria","10-2010","179",8,6,0,1,3,0,0,2,8,5,3,7,2
"la_diaria","11-2010","187",16,16,2,4,7,0,7,2,16,7,8,14,4
"la_diaria","12-2010","197",16,15,2,6,6,2,1,2,16,13,6,14,4
"la_diaria","01-2011","174",10,9,1,0,3,0,2,0,10,5,5,7,1
"la_diaria","02-2011","185",13,13,1,3,3,1,1,2,13,9,8,9,3
"la_diaria","03-2011","193",14,14,1,2,8,0,1,1,14,6,5,11,0
"la_diaria","04-2011","177",11,11,0,2,4,0,0,2,11,7,2,10,2
"la_diaria","05-2011","192",13,13,0,1,5,1,2,5,13,9,3,13,2
"la_diaria","06-2011","191",14,14,1,7,8,1,0,0,14,10,6,13,3
"la_diaria","07-2011","190",17,17,2,8,10,1,6,3,17,13,8,14,2
"la_diaria","08-2011","200",22,22,1,5,12,1,5,2,22,18,10,22,6
"la_diaria","09-2011","202",16,16,3,6,11,1,4,0,16,14,7,15,4
"la_diaria","10-2011","190",11,11,0,3,3,1,1,1,11,8,6,10,3
"la_diaria","11-2011","198",16,14,2,3,8,1,7,2,16,9,6,11,6
"la_diaria","12-2011","195",13,12,4,4,9,1,5,1,13,12,8,13,2
"la_diaria","01-2012","182",13,12,0,2,7,0,2,0,13,10,4,12,4
"la_diaria","02-2012","179",9,9,1,4,4,0,3,2,9,8,7,9,3
"la_diaria","03-2012","191",10,10,1,3,7,0,2,2,10,7,5,9,1
"la_diaria","04-2012","172",11,10,0,1,5,0,3,1,11,9,4,11,5
"la_diaria","05-2012","196",9,9,1,4,4,2,2,1,9,8,3,9,2
"la_diaria","06-2012","191",13,13,0,1,7,0,3,3,13,9,8,11,3
