"newspaper","date","total_news","epu_news","epu_cat2_news","epu_cat3_news","epu_cat4_news","epu_cat5_news","epu_cat6_news","epu_cat7_news","epu_cat8_news","epu_cat9_news","epu_cat10_news","epu_cat11_news","epu_cat12_news","epu_cat13_news","epu_cat14_news"
"la_republica","10-2011",1519,6,0,0,0,0,0,0,0,0,6,0,0,3,0
"la_republica","11-2011",3033,21,3,0,3,6,0,6,3,0,21,15,6,18,6
"la_republica","12-2011",5578,68,3,0,3,15,0,3,3,12,68,30,12,56,6
"la_republica","01-2012",5436,45,6,0,0,15,0,6,0,6,45,36,12,45,6
"la_republica","02-2012",5653,21,0,0,0,0,0,6,0,3,21,18,3,15,3
"la_republica","03-2012",5814,33,6,0,3,12,3,3,3,0,33,21,9,30,6
"la_republica","04-2012",5794,25,3,0,0,0,0,2,0,3,25,11,12,19,2
"la_republica","05-2012",5810,13,3,0,0,8,0,1,0,4,13,12,3,13,2
"la_republica","06-2012",6427,37,5,0,0,17,0,3,0,3,37,15,8,37,10
"la_republica","07-2012",7549,30,3,0,0,9,0,0,0,0,30,18,9,27,5
"la_republica","08-2012",7006,30,3,0,0,5,3,4,0,0,30,19,12,25,0
"la_republica","09-2012",6940,20,6,3,0,3,3,0,3,3,20,18,0,18,0
"la_republica","10-2012",6662,21,6,0,0,3,0,3,3,0,21,12,9,12,3
"la_republica","11-2012",6008,15,0,0,0,3,0,3,0,0,15,12,1,12,6
"la_republica","12-2012",5403,18,0,3,0,3,0,3,0,3,18,18,6,18,6
"la_republica","01-2013",5171,21,6,0,2,8,0,0,0,3,21,13,11,16,0
"la_republica","02-2013",2907,7,1,0,0,3,0,0,0,0,7,7,0,7,0
"la_republica","03-2013",5538,35,0,0,0,9,9,12,3,18,35,30,18,30,0
"la_republica","04-2013",4447,7,0,0,0,0,0,3,0,3,7,7,5,7,2
"la_republica","05-2013",6198,31,9,0,3,11,0,9,2,0,31,17,17,23,3
"la_republica","06-2013",6168,26,9,3,6,3,0,3,0,0,26,18,6,26,3
"la_republica","07-2013",6576,33,9,0,0,3,6,6,0,0,33,27,6,30,6
"la_republica","08-2013",7693,30,3,0,0,6,0,6,0,0,30,18,6,30,6
"la_republica","09-2013",7605,21,0,0,0,6,0,0,0,0,21,15,0,15,3
"la_republica","10-2013",7311,18,3,0,0,3,0,3,3,0,18,6,15,15,6
"la_republica","11-2013",6789,38,3,0,0,9,0,6,3,0,38,15,15,30,3
"la_republica","12-2013",6396,27,6,0,0,7,0,3,0,0,27,13,2,25,0
"la_republica","01-2014",6520,9,3,0,0,6,0,0,0,0,9,6,3,9,3
"la_republica","02-2014",5616,13,3,0,0,2,0,5,0,0,13,8,3,10,2
"la_republica","03-2014",5998,41,0,3,2,8,0,15,0,3,41,26,23,35,3
"la_republica","04-2014",6019,23,2,0,2,2,0,3,0,3,23,19,5,21,3
"la_republica","05-2014",6199,21,2,3,3,12,0,5,0,8,21,19,14,21,12
"la_republica","06-2014",8252,27,6,0,0,5,0,3,0,0,27,15,14,21,3
"la_republica","07-2014",10881,8,3,3,0,3,3,0,0,0,8,3,3,5,0
"la_republica","08-2014",13482,16,0,1,1,5,4,2,0,5,16,12,7,12,5
"la_republica","09-2014",1963,6,3,1,1,3,1,1,0,1,6,4,2,4,1
"la_republica","10-2014",1633,2,0,0,0,1,0,0,0,0,2,2,1,2,0
